Year;River Segments;Migracion (m/year);Periodo;Zone
1992-1996;4;6.4015;Minimal mining;A1
1992-1996;4;6.4870;Minimal mining;A1
1992-1996;4;6.4970;Minimal mining;A1
1992-1996;4;6.5423;Minimal mining;A1
1992-1996;4;6.5473;Minimal mining;A1
1992-1996;4;6.5648;Minimal mining;A1
1992-1996;4;6.7163;Minimal mining;A1
1992-1996;4;6.7660;Minimal mining;A1
1992-1996;4;6.8408;Minimal mining;A1
1992-1996;4;6.9655;Minimal mining;A1
1992-1996;4;7.0620;Minimal mining;A1
1992-1996;4;7.2875;Minimal mining;A1
1992-1996;4;7.3288;Minimal mining;A1
1992-1996;4;7.3473;Minimal mining;A1
1992-1996;4;7.3718;Minimal mining;A1
1992-1996;4;7.4350;Minimal mining;A1
1992-1996;4;7.5318;Minimal mining;A1
1992-1996;4;7.5810;Minimal mining;A1
1992-1996;4;7.6518;Minimal mining;A1
1992-1996;4;7.7220;Minimal mining;A1
1992-1996;4;7.8023;Minimal mining;A1
1992-1996;4;7.8050;Minimal mining;A1
1992-1996;4;7.8910;Minimal mining;A1
1992-1996;4;7.9643;Minimal mining;A1
1992-1996;4;8.1275;Minimal mining;A1
1992-1996;4;8.1398;Minimal mining;A1
1992-1996;4;10.6608;Minimal mining;A1
1992-1996;4;10.8323;Minimal mining;A1
1992-1996;4;10.9315;Minimal mining;A1
1992-1996;4;11.7723;Minimal mining;A1
1992-1996;4;12.8770;Minimal mining;A1
1992-1996;4;13.2103;Minimal mining;A1
1992-1996;4;13.9420;Minimal mining;A1
1992-1996;4;14.5223;Minimal mining;A1
1992-1996;4;15.0188;Minimal mining;A1
1992-1996;4;15.0638;Minimal mining;A1
1992-1996;4;15.4548;Minimal mining;A1
1992-1996;4;15.6798;Minimal mining;A1
1992-1996;4;16.0148;Minimal mining;A1
1992-1996;4;16.1973;Minimal mining;A1
1992-1996;4;16.3718;Minimal mining;A1
1992-1996;4;16.4005;Minimal mining;A1
1992-1996;4;16.6078;Minimal mining;A1
1992-1996;4;16.7555;Minimal mining;A1
1992-1996;4;16.7823;Minimal mining;A1
1992-1996;4;17.3103;Minimal mining;A1
1992-1996;4;17.4010;Minimal mining;A1
1992-1996;4;17.6615;Minimal mining;A1
1992-1996;4;18.3785;Minimal mining;A1
1992-1996;4;19.1730;Minimal mining;A1
1992-1996;4;19.8883;Minimal mining;A1
1992-1996;4;20.6183;Minimal mining;A1
1992-1996;4;20.6308;Minimal mining;A1
1992-1996;4;20.6325;Minimal mining;A1
1996-2000;4;5.7530;Minimal mining;A1
1996-2000;4;5.4383;Minimal mining;A1
1996-2000;4;5.2233;Minimal mining;A1
1996-2000;4;5.1248;Minimal mining;A1
1996-2000;4;4.8493;Minimal mining;A1
1996-2000;4;5.3935;Minimal mining;A1
1996-2000;4;6.2960;Minimal mining;A1
1996-2000;4;7.4890;Minimal mining;A1
1996-2000;4;8.9425;Minimal mining;A1
1996-2000;4;10.6538;Minimal mining;A1
1996-2000;4;9.5898;Minimal mining;A1
1996-2000;4;11.4048;Minimal mining;A1
1996-2000;4;17.2668;Minimal mining;A1
1996-2000;4;18.4598;Minimal mining;A1
1996-2000;4;19.6588;Minimal mining;A1
1996-2000;4;27.5678;Minimal mining;A1
1996-2000;4;28.5045;Minimal mining;A1
1996-2000;4;29.3078;Minimal mining;A1
1996-2000;4;21.5765;Minimal mining;A1
1996-2000;4;15.0398;Minimal mining;A1
1996-2000;4;13.5875;Minimal mining;A1
1996-2000;4;9.1210;Minimal mining;A1
1996-2000;4;6.0568;Minimal mining;A1
1996-2000;4;11.0395;Minimal mining;A1
1996-2000;4;20.3370;Minimal mining;A1
1996-2000;4;20.1418;Minimal mining;A1
1996-2000;4;19.9660;Minimal mining;A1
1996-2000;4;19.7705;Minimal mining;A1
1996-2000;4;19.5458;Minimal mining;A1
1996-2000;4;9.4448;Minimal mining;A1
1996-2000;4;9.2473;Minimal mining;A1
1996-2000;4;0.8555;Minimal mining;A1
1996-2000;4;1.3668;Minimal mining;A1
1996-2000;4;9.5130;Minimal mining;A1
1996-2000;4;10.0040;Minimal mining;A1
1996-2000;4;3.1405;Minimal mining;A1
1996-2000;4;10.3858;Minimal mining;A1
1996-2000;4;9.9460;Minimal mining;A1
1996-2000;4;9.4520;Minimal mining;A1
1996-2000;4;9.0245;Minimal mining;A1
1996-2000;4;8.7615;Minimal mining;A1
1996-2000;4;1.5755;Minimal mining;A1
1996-2000;4;1.3108;Minimal mining;A1
1996-2000;4;1.9443;Minimal mining;A1
1996-2000;4;3.0630;Minimal mining;A1
1996-2000;4;4.2683;Minimal mining;A1
1996-2000;4;11.9165;Minimal mining;A1
1996-2000;4;12.4235;Minimal mining;A1
1996-2000;4;21.9900;Minimal mining;A1
1996-2000;4;22.4053;Minimal mining;A1
1996-2000;4;13.3770;Minimal mining;A1
1996-2000;4;13.6293;Minimal mining;A1
1996-2000;4;5.8115;Minimal mining;A1
1996-2000;4;8.0518;Minimal mining;A1
1996-2000;4;6.8678;Minimal mining;A1
1996-2000;4;6.2073;Minimal mining;A1
1996-2000;4;3.7720;Minimal mining;A1
1996-2000;4;4.5703;Minimal mining;A1
1996-2000;4;13.9678;Minimal mining;A1
1996-2000;4;14.2780;Minimal mining;A1
1996-2000;4;23.6953;Minimal mining;A1
1996-2000;4;33.2445;Minimal mining;A1
1996-2000;4;32.9083;Minimal mining;A1
1996-2000;4;32.5028;Minimal mining;A1
1996-2000;4;32.1215;Minimal mining;A1
1996-2000;4;31.8863;Minimal mining;A1
1996-2000;4;21.9790;Minimal mining;A1
1996-2000;4;12.3543;Minimal mining;A1
1996-2000;4;13.8300;Minimal mining;A1
1996-2000;4;9.4080;Minimal mining;A1
1996-2000;4;13.9048;Minimal mining;A1
1996-2000;4;19.4813;Minimal mining;A1
1996-2000;4;27.3353;Minimal mining;A1
1996-2000;4;29.3895;Minimal mining;A1
1996-2000;4;37.2820;Minimal mining;A1
1996-2000;4;45.7400;Minimal mining;A1
1996-2000;4;46.4465;Minimal mining;A1
1996-2000;4;46.9563;Minimal mining;A1
1996-2000;4;39.6105;Minimal mining;A1
1996-2000;4;39.7090;Minimal mining;A1
1996-2000;4;32.9328;Minimal mining;A1
1996-2000;4;27.5035;Minimal mining;A1
1996-2000;4;26.0240;Minimal mining;A1
1996-2000;4;21.9988;Minimal mining;A1
1996-2000;4;21.4185;Minimal mining;A1
1996-2000;4;18.3428;Minimal mining;A1
1996-2000;4;17.1775;Minimal mining;A1
1996-2000;4;21.9335;Minimal mining;A1
1996-2000;4;21.1840;Minimal mining;A1
1996-2000;4;20.7393;Minimal mining;A1
1996-2000;4;20.5185;Minimal mining;A1
1996-2000;4;12.2105;Minimal mining;A1
1996-2000;4;11.9930;Minimal mining;A1
1996-2000;4;7.9865;Minimal mining;A1
2000-2004;4;36.1018;Moderate mining;A1
2000-2004;4;36.0660;Moderate mining;A1
2000-2004;4;36.0435;Moderate mining;A1
2000-2004;4;35.3625;Moderate mining;A1
2000-2004;4;35.0213;Moderate mining;A1
2000-2004;4;28.1375;Moderate mining;A1
2000-2004;4;27.9930;Moderate mining;A1
2000-2004;4;27.9888;Moderate mining;A1
2000-2004;4;27.7095;Moderate mining;A1
2000-2004;4;27.6375;Moderate mining;A1
2000-2004;4;27.6173;Moderate mining;A1
2000-2004;4;27.4235;Moderate mining;A1
2000-2004;4;27.3103;Moderate mining;A1
2000-2004;4;26.9583;Moderate mining;A1
2000-2004;4;26.8495;Moderate mining;A1
2000-2004;4;26.8165;Moderate mining;A1
2000-2004;4;25.8280;Moderate mining;A1
2000-2004;4;25.6535;Moderate mining;A1
2000-2004;4;25.0228;Moderate mining;A1
2000-2004;4;24.7495;Moderate mining;A1
2000-2004;4;24.1410;Moderate mining;A1
2000-2004;4;22.5198;Moderate mining;A1
2000-2004;4;20.5168;Moderate mining;A1
2000-2004;4;19.6900;Moderate mining;A1
2000-2004;4;19.2740;Moderate mining;A1
2000-2004;4;18.9390;Moderate mining;A1
2000-2004;4;18.7648;Moderate mining;A1
2000-2004;4;18.6705;Moderate mining;A1
2000-2004;4;18.5743;Moderate mining;A1
2000-2004;4;18.3513;Moderate mining;A1
2000-2004;4;17.9875;Moderate mining;A1
2000-2004;4;17.7505;Moderate mining;A1
2000-2004;4;17.2418;Moderate mining;A1
2000-2004;4;17.0223;Moderate mining;A1
2000-2004;4;16.6885;Moderate mining;A1
2000-2004;4;16.4870;Moderate mining;A1
2000-2004;4;16.4488;Moderate mining;A1
2000-2004;4;16.2765;Moderate mining;A1
2000-2004;4;15.6420;Moderate mining;A1
2000-2004;4;15.3670;Moderate mining;A1
2000-2004;4;15.2290;Moderate mining;A1
2000-2004;4;14.7355;Moderate mining;A1
2000-2004;4;14.5098;Moderate mining;A1
2000-2004;4;14.0500;Moderate mining;A1
2000-2004;4;12.4005;Moderate mining;A1
2000-2004;4;12.0310;Moderate mining;A1
2000-2004;4;11.9458;Moderate mining;A1
2000-2004;4;11.9100;Moderate mining;A1
2000-2004;4;10.3803;Moderate mining;A1
2000-2004;4;9.4240;Moderate mining;A1
2000-2004;4;9.3793;Moderate mining;A1
2000-2004;4;9.1530;Moderate mining;A1
2000-2004;4;9.0708;Moderate mining;A1
2000-2004;4;9.0068;Moderate mining;A1
2000-2004;4;8.9998;Moderate mining;A1
2000-2004;4;8.9578;Moderate mining;A1
2000-2004;4;8.8485;Moderate mining;A1
2000-2004;4;8.7928;Moderate mining;A1
2000-2004;4;8.6945;Moderate mining;A1
2000-2004;4;8.6278;Moderate mining;A1
2000-2004;4;8.4510;Moderate mining;A1
2000-2004;4;8.3778;Moderate mining;A1
2000-2004;4;8.2315;Moderate mining;A1
2000-2004;4;8.2073;Moderate mining;A1
2000-2004;4;8.1320;Moderate mining;A1
2000-2004;4;7.9383;Moderate mining;A1
2000-2004;4;7.9005;Moderate mining;A1
2000-2004;4;7.7733;Moderate mining;A1
2000-2004;4;7.7583;Moderate mining;A1
2000-2004;4;7.6995;Moderate mining;A1
2000-2004;4;7.6955;Moderate mining;A1
2000-2004;4;7.6925;Moderate mining;A1
2000-2004;4;7.3693;Moderate mining;A1
2000-2004;4;7.2168;Moderate mining;A1
2000-2004;4;7.0698;Moderate mining;A1
2000-2004;4;6.9833;Moderate mining;A1
2000-2004;4;6.9493;Moderate mining;A1
2000-2004;4;6.8420;Moderate mining;A1
2000-2004;4;6.1905;Moderate mining;A1
2000-2004;4;5.9665;Moderate mining;A1
2000-2004;4;5.8485;Moderate mining;A1
2000-2004;4;5.7910;Moderate mining;A1
2000-2004;4;5.6258;Moderate mining;A1
2000-2004;4;5.5093;Moderate mining;A1
2000-2004;4;5.4240;Moderate mining;A1
2000-2004;4;4.7853;Moderate mining;A1
2000-2004;4;4.5660;Moderate mining;A1
2000-2004;4;3.8400;Moderate mining;A1
2000-2004;4;3.5473;Moderate mining;A1
2000-2004;4;3.0908;Moderate mining;A1
2000-2004;4;2.5405;Moderate mining;A1
2000-2004;4;0.8918;Moderate mining;A1
2004-2008;4;3.3823;Moderate mining;A1
2004-2008;4;12.5320;Moderate mining;A1
2004-2008;4;13.7210;Moderate mining;A1
2004-2008;4;13.5518;Moderate mining;A1
2004-2008;4;13.3100;Moderate mining;A1
2004-2008;4;13.0500;Moderate mining;A1
2004-2008;4;12.8238;Moderate mining;A1
2004-2008;4;12.6765;Moderate mining;A1
2004-2008;4;3.0238;Moderate mining;A1
2004-2008;4;2.8848;Moderate mining;A1
2004-2008;4;4.0393;Moderate mining;A1
2004-2008;4;12.8115;Moderate mining;A1
2004-2008;4;22.1585;Moderate mining;A1
2004-2008;4;21.5805;Moderate mining;A1
2004-2008;4;20.7718;Moderate mining;A1
2004-2008;4;11.7143;Moderate mining;A1
2004-2008;4;10.7958;Moderate mining;A1
2004-2008;4;9.8043;Moderate mining;A1
2004-2008;4;6.7018;Moderate mining;A1
2004-2008;4;6.0043;Moderate mining;A1
2004-2008;4;5.2540;Moderate mining;A1
2004-2008;4;4.4735;Moderate mining;A1
2004-2008;4;3.6995;Moderate mining;A1
2004-2008;4;3.0005;Moderate mining;A1
2004-2008;4;2.5278;Moderate mining;A1
2004-2008;4;2.5393;Moderate mining;A1
2004-2008;4;7.4008;Moderate mining;A1
2004-2008;4;7.2720;Moderate mining;A1
2004-2008;4;7.0438;Moderate mining;A1
2004-2008;4;4.0100;Moderate mining;A1
2004-2008;4;4.3253;Moderate mining;A1
2004-2008;4;6.5083;Moderate mining;A1
2004-2008;4;6.2595;Moderate mining;A1
2004-2008;4;5.9430;Moderate mining;A1
2004-2008;4;5.5745;Moderate mining;A1
2004-2008;4;5.2465;Moderate mining;A1
2004-2008;4;5.0820;Moderate mining;A1
2004-2008;4;4.9788;Moderate mining;A1
2004-2008;4;5.0503;Moderate mining;A1
2004-2008;4;5.1275;Moderate mining;A1
2004-2008;4;5.1518;Moderate mining;A1
2004-2008;4;5.1068;Moderate mining;A1
2004-2008;4;5.0170;Moderate mining;A1
2004-2008;4;4.9185;Moderate mining;A1
2004-2008;4;6.0610;Moderate mining;A1
2004-2008;4;5.9715;Moderate mining;A1
2004-2008;4;5.8763;Moderate mining;A1
2004-2008;4;4.9028;Moderate mining;A1
2004-2008;4;5.0448;Moderate mining;A1
2004-2008;4;5.6868;Moderate mining;A1
2004-2008;4;5.5370;Moderate mining;A1
2004-2008;4;5.3450;Moderate mining;A1
2004-2008;4;5.1530;Moderate mining;A1
2004-2008;4;5.3783;Moderate mining;A1
2004-2008;4;5.3593;Moderate mining;A1
2004-2008;4;5.3543;Moderate mining;A1
2004-2008;4;5.3863;Moderate mining;A1
2004-2008;4;4.9555;Moderate mining;A1
2004-2008;4;5.1770;Moderate mining;A1
2004-2008;4;15.0943;Moderate mining;A1
2004-2008;4;25.2213;Moderate mining;A1
2004-2008;4;25.6388;Moderate mining;A1
2004-2008;4;16.4353;Moderate mining;A1
2004-2008;4;17.9090;Moderate mining;A1
2004-2008;4;12.7730;Moderate mining;A1
2004-2008;4;16.2568;Moderate mining;A1
2004-2008;4;19.7723;Moderate mining;A1
2004-2008;4;23.6353;Moderate mining;A1
2004-2008;4;28.9988;Moderate mining;A1
2004-2008;4;28.4138;Moderate mining;A1
2004-2008;4;33.3715;Moderate mining;A1
2004-2008;4;31.4118;Moderate mining;A1
2004-2008;4;29.2948;Moderate mining;A1
2004-2008;4;27.1798;Moderate mining;A1
2004-2008;4;20.4423;Moderate mining;A1
2004-2008;4;17.7305;Moderate mining;A1
2004-2008;4;13.4925;Moderate mining;A1
2004-2008;4;9.8505;Moderate mining;A1
2004-2008;4;6.4395;Moderate mining;A1
2004-2008;4;10.2425;Moderate mining;A1
2004-2008;4;9.0620;Moderate mining;A1
2004-2008;4;1.2160;Moderate mining;A1
2004-2008;4;10.9790;Moderate mining;A1
2004-2008;4;11.0695;Moderate mining;A1
2004-2008;4;20.9068;Moderate mining;A1
2004-2008;4;20.8428;Moderate mining;A1
2004-2008;4;20.7478;Moderate mining;A1
2004-2008;4;10.9215;Moderate mining;A1
2004-2008;4;10.7358;Moderate mining;A1
2004-2008;4;1.9128;Moderate mining;A1
2004-2008;4;0.8650;Moderate mining;A1
2004-2008;4;9.4543;Moderate mining;A1
2004-2008;4;0.7405;Moderate mining;A1
2008-2012;4;10.5838;Intensive mining;A1
2008-2012;4;19.1448;Intensive mining;A1
2008-2012;4;18.5870;Intensive mining;A1
2008-2012;4;15.9453;Intensive mining;A1
2008-2012;4;13.1023;Intensive mining;A1
2008-2012;4;13.8573;Intensive mining;A1
2008-2012;4;12.0050;Intensive mining;A1
2008-2012;4;19.7848;Intensive mining;A1
2008-2012;4;19.1060;Intensive mining;A1
2008-2012;4;28.6873;Intensive mining;A1
2008-2012;4;28.3785;Intensive mining;A1
2008-2012;4;38.1523;Intensive mining;A1
2008-2012;4;37.8738;Intensive mining;A1
2008-2012;4;37.5708;Intensive mining;A1
2008-2012;4;27.8908;Intensive mining;A1
2008-2012;4;19.2568;Intensive mining;A1
2008-2012;4;20.7385;Intensive mining;A1
2008-2012;4;18.1180;Intensive mining;A1
2008-2012;4;21.9635;Intensive mining;A1
2008-2012;4;27.6653;Intensive mining;A1
2008-2012;4;47.0583;Intensive mining;A1
2008-2012;4;41.0258;Intensive mining;A1
2008-2012;4;35.6480;Intensive mining;A1
2008-2012;4;26.5403;Intensive mining;A1
2008-2012;4;25.6738;Intensive mining;A1
2008-2012;4;19.5965;Intensive mining;A1
2008-2012;4;26.2135;Intensive mining;A1
2008-2012;4;34.9233;Intensive mining;A1
2008-2012;4;35.1003;Intensive mining;A1
2008-2012;4;36.3758;Intensive mining;A1
2008-2012;4;28.8440;Intensive mining;A1
2008-2012;4;31.6783;Intensive mining;A1
2008-2012;4;34.5328;Intensive mining;A1
2008-2012;4;37.1475;Intensive mining;A1
2008-2012;4;39.3695;Intensive mining;A1
2008-2012;4;36.2668;Intensive mining;A1
2008-2012;4;37.9835;Intensive mining;A1
2008-2012;4;38.9943;Intensive mining;A1
2008-2012;4;37.7603;Intensive mining;A1
2008-2012;4;38.7008;Intensive mining;A1
2008-2012;4;38.1340;Intensive mining;A1
2008-2012;4;36.6250;Intensive mining;A1
2008-2012;4;34.9758;Intensive mining;A1
2008-2012;4;32.8448;Intensive mining;A1
2008-2012;4;30.4878;Intensive mining;A1
2008-2012;4;28.1625;Intensive mining;A1
2008-2012;4;28.5585;Intensive mining;A1
2008-2012;4;26.8690;Intensive mining;A1
2008-2012;4;31.3480;Intensive mining;A1
2008-2012;4;38.3728;Intensive mining;A1
2008-2012;4;38.3100;Intensive mining;A1
2008-2012;4;38.5140;Intensive mining;A1
2008-2012;4;31.8443;Intensive mining;A1
2008-2012;4;27.9228;Intensive mining;A1
2008-2012;4;29.6698;Intensive mining;A1
2008-2012;4;31.3373;Intensive mining;A1
2008-2012;4;33.7143;Intensive mining;A1
2008-2012;4;36.9428;Intensive mining;A1
2008-2012;4;34.5475;Intensive mining;A1
2008-2012;4;37.1943;Intensive mining;A1
2008-2012;4;33.3245;Intensive mining;A1
2008-2012;4;27.6110;Intensive mining;A1
2008-2012;4;23.5948;Intensive mining;A1
2008-2012;4;21.5263;Intensive mining;A1
2008-2012;4;17.6378;Intensive mining;A1
2008-2012;4;13.8303;Intensive mining;A1
2008-2012;4;18.3468;Intensive mining;A1
2008-2012;4;16.0963;Intensive mining;A1
2008-2012;4;7.3630;Intensive mining;A1
2008-2012;4;4.9728;Intensive mining;A1
2008-2012;4;6.6280;Intensive mining;A1
2008-2012;4;16.2950;Intensive mining;A1
2008-2012;4;16.2130;Intensive mining;A1
2008-2012;4;26.1493;Intensive mining;A1
2008-2012;4;26.0740;Intensive mining;A1
2008-2012;4;16.1440;Intensive mining;A1
2008-2012;4;16.0568;Intensive mining;A1
2008-2012;4;6.4248;Intensive mining;A1
2008-2012;4;6.1893;Intensive mining;A1
2008-2012;4;4.5338;Intensive mining;A1
2008-2012;4;4.1600;Intensive mining;A1
2008-2012;4;10.7398;Intensive mining;A1
2008-2012;4;0.7503;Intensive mining;A1
2012-2016;4;2.4673;Intensive mining;A1
2012-2016;4;22.9008;Intensive mining;A1
2012-2016;4;24.3498;Intensive mining;A1
2012-2016;4;20.4648;Intensive mining;A1
2012-2016;4;34.6370;Intensive mining;A1
2012-2016;4;29.0908;Intensive mining;A1
2012-2016;4;7.2615;Intensive mining;A1
2012-2016;4;27.5983;Intensive mining;A1
2012-2016;4;41.3353;Intensive mining;A1
2012-2016;4;43.3863;Intensive mining;A1
2012-2016;4;27.9318;Intensive mining;A1
2012-2016;4;15.8223;Intensive mining;A1
2012-2016;4;6.5393;Intensive mining;A1
2012-2016;4;4.3890;Intensive mining;A1
2012-2016;4;13.1190;Intensive mining;A1
2012-2016;4;29.4040;Intensive mining;A1
2012-2016;4;30.8405;Intensive mining;A1
2012-2016;4;32.0123;Intensive mining;A1
2012-2016;4;32.7145;Intensive mining;A1
2012-2016;4;33.0815;Intensive mining;A1
2012-2016;4;33.5145;Intensive mining;A1
2012-2016;4;27.6408;Intensive mining;A1
2012-2016;4;22.6030;Intensive mining;A1
2012-2016;4;16.7585;Intensive mining;A1
2012-2016;4;34.2135;Intensive mining;A1
2012-2016;4;33.3878;Intensive mining;A1
2012-2016;4;14.1218;Intensive mining;A1
2012-2016;4;18.8450;Intensive mining;A1
2012-2016;4;33.6843;Intensive mining;A1
2012-2016;4;6.6535;Intensive mining;A1
2016-2020;4;24.7145;Intensive mining;A1
2016-2020;4;19.7745;Intensive mining;A1
2016-2020;4;16.5663;Intensive mining;A1
2016-2020;4;14.3280;Intensive mining;A1
2016-2020;4;10.7390;Intensive mining;A1
2016-2020;4;11.0933;Intensive mining;A1
2016-2020;4;12.5928;Intensive mining;A1
2016-2020;4;14.8260;Intensive mining;A1
2016-2020;4;12.6875;Intensive mining;A1
2016-2020;4;12.6443;Intensive mining;A1
2016-2020;4;14.4570;Intensive mining;A1
2016-2020;4;17.9573;Intensive mining;A1
2016-2020;4;11.9865;Intensive mining;A1
2016-2020;4;4.9075;Intensive mining;A1
2016-2020;4;9.0293;Intensive mining;A1
2016-2020;4;23.6873;Intensive mining;A1
2016-2020;4;48.0403;Intensive mining;A1
2016-2020;4;51.1903;Intensive mining;A1
2016-2020;4;30.8485;Intensive mining;A1
2016-2020;4;15.8723;Intensive mining;A1
2016-2020;4;7.8028;Intensive mining;A1
2016-2020;4;3.5995;Intensive mining;A1
2016-2020;4;27.3578;Intensive mining;A1
2016-2020;4;26.4215;Intensive mining;A1
2016-2020;4;5.5908;Intensive mining;A1
2016-2020;4;1.7018;Intensive mining;A1
2016-2020;4;2.3475;Intensive mining;A1
2016-2020;4;4.4248;Intensive mining;A1
2016-2020;4;5.5753;Intensive mining;A1
1984-1987;5;4.2953;Minimal mining;A1
1984-1987;5;9.7570;Minimal mining;A1
1984-1987;5;9.8220;Minimal mining;A1
1984-1987;5;10.4417;Minimal mining;A1
1984-1987;5;11.7970;Minimal mining;A1
1984-1987;5;12.0170;Minimal mining;A1
1984-1987;5;12.1100;Minimal mining;A1
1984-1987;5;12.1713;Minimal mining;A1
1984-1987;5;12.2970;Minimal mining;A1
1984-1987;5;12.6200;Minimal mining;A1
1984-1987;5;12.7020;Minimal mining;A1
1984-1987;5;12.8153;Minimal mining;A1
1984-1987;5;13.0713;Minimal mining;A1
1984-1987;5;13.8337;Minimal mining;A1
1984-1987;5;14.3727;Minimal mining;A1
1984-1987;5;15.3200;Minimal mining;A1
1984-1987;5;16.6627;Minimal mining;A1
1984-1987;5;16.8270;Minimal mining;A1
1984-1987;5;16.8710;Minimal mining;A1
1984-1987;5;17.3530;Minimal mining;A1
1984-1987;5;17.4657;Minimal mining;A1
1984-1987;5;18.2773;Minimal mining;A1
1984-1987;5;18.3097;Minimal mining;A1
1984-1987;5;19.5010;Minimal mining;A1
1984-1987;5;20.9203;Minimal mining;A1
1984-1987;5;21.0950;Minimal mining;A1
1984-1987;5;21.2057;Minimal mining;A1
1984-1987;5;22.0870;Minimal mining;A1
1984-1987;5;22.3843;Minimal mining;A1
1984-1987;5;22.4220;Minimal mining;A1
1984-1987;5;23.6143;Minimal mining;A1
1984-1987;5;25.1750;Minimal mining;A1
1987-1992;5;3.1880;Minimal mining;A1
1987-1992;5;2.6964;Minimal mining;A1
1987-1992;5;22.2016;Minimal mining;A1
1987-1992;5;21.6116;Minimal mining;A1
1987-1992;5;21.3894;Minimal mining;A1
1987-1992;5;5.9664;Minimal mining;A1
1987-1992;5;21.0264;Minimal mining;A1
1987-1992;5;27.2868;Minimal mining;A1
1987-1992;5;30.5520;Minimal mining;A1
1987-1992;5;30.3196;Minimal mining;A1
1987-1992;5;29.3564;Minimal mining;A1
1987-1992;5;9.2844;Minimal mining;A1
1987-1992;5;10.3428;Minimal mining;A1
1987-1992;5;15.8320;Minimal mining;A1
1987-1992;5;30.8388;Minimal mining;A1
1987-1992;5;29.6292;Minimal mining;A1
1987-1992;5;27.0780;Minimal mining;A1
1987-1992;5;24.4308;Minimal mining;A1
1987-1992;5;20.8498;Minimal mining;A1
1987-1992;5;18.2814;Minimal mining;A1
1987-1992;5;37.8980;Minimal mining;A1
1987-1992;5;38.3096;Minimal mining;A1
1987-1992;5;20.0794;Minimal mining;A1
1987-1992;5;18.3060;Minimal mining;A1
1987-1992;5;3.3710;Minimal mining;A1
1987-1992;5;22.3010;Minimal mining;A1
1987-1992;5;22.6178;Minimal mining;A1
1987-1992;5;5.0926;Minimal mining;A1
1987-1992;5;5.4722;Minimal mining;A1
1987-1992;5;5.6696;Minimal mining;A1
1987-1992;5;5.3084;Minimal mining;A1
1987-1992;5;4.8822;Minimal mining;A1
1987-1992;5;4.9310;Minimal mining;A1
1992-1996;5;0.4013;Minimal mining;A1
1992-1996;5;1.7745;Minimal mining;A1
1992-1996;5;1.8103;Minimal mining;A1
1992-1996;5;2.0460;Minimal mining;A1
1992-1996;5;2.5583;Minimal mining;A1
1992-1996;5;3.0398;Minimal mining;A1
1992-1996;5;3.3058;Minimal mining;A1
1992-1996;5;4.0003;Minimal mining;A1
1992-1996;5;4.3715;Minimal mining;A1
1992-1996;5;4.4775;Minimal mining;A1
1992-1996;5;4.8213;Minimal mining;A1
1992-1996;5;5.0345;Minimal mining;A1
1992-1996;5;6.2163;Minimal mining;A1
1992-1996;5;6.2585;Minimal mining;A1
1992-1996;5;6.6538;Minimal mining;A1
1992-1996;5;7.4725;Minimal mining;A1
1992-1996;5;9.1253;Minimal mining;A1
1992-1996;5;9.2178;Minimal mining;A1
1992-1996;5;9.2285;Minimal mining;A1
1992-1996;5;9.5253;Minimal mining;A1
1992-1996;5;9.6585;Minimal mining;A1
1992-1996;5;9.7435;Minimal mining;A1
1992-1996;5;10.2043;Minimal mining;A1
1992-1996;5;11.4595;Minimal mining;A1
1992-1996;5;11.9295;Minimal mining;A1
1992-1996;5;11.9460;Minimal mining;A1
1992-1996;5;12.2785;Minimal mining;A1
1992-1996;5;12.2845;Minimal mining;A1
1992-1996;5;12.5288;Minimal mining;A1
1992-1996;5;13.7813;Minimal mining;A1
1992-1996;5;18.4425;Minimal mining;A1
1992-1996;5;19.1278;Minimal mining;A1
1992-1996;5;19.2353;Minimal mining;A1
1992-1996;5;19.3170;Minimal mining;A1
1992-1996;5;19.3935;Minimal mining;A1
1992-1996;5;19.4940;Minimal mining;A1
1992-1996;5;19.5830;Minimal mining;A1
1992-1996;5;19.7383;Minimal mining;A1
1992-1996;5;19.8575;Minimal mining;A1
1992-1996;5;20.0775;Minimal mining;A1
1992-1996;5;20.1455;Minimal mining;A1
1992-1996;5;20.1920;Minimal mining;A1
1992-1996;5;20.9818;Minimal mining;A1
1992-1996;5;21.0378;Minimal mining;A1
1992-1996;5;21.9315;Minimal mining;A1
1992-1996;5;22.1963;Minimal mining;A1
1992-1996;5;27.5748;Minimal mining;A1
1992-1996;5;27.8073;Minimal mining;A1
1992-1996;5;29.2573;Minimal mining;A1
1992-1996;5;29.3465;Minimal mining;A1
1992-1996;5;29.7300;Minimal mining;A1
1992-1996;5;29.7710;Minimal mining;A1
1992-1996;5;30.0580;Minimal mining;A1
1992-1996;5;39.4460;Minimal mining;A1
1992-1996;5;48.1018;Minimal mining;A1
1992-1996;5;48.9283;Minimal mining;A1
1992-1996;5;57.0133;Minimal mining;A1
1992-1996;5;65.7358;Minimal mining;A1
1996-2000;5;3.9935;Minimal mining;A1
1996-2000;5;7.8448;Minimal mining;A1
1996-2000;5;7.7703;Minimal mining;A1
1996-2000;5;7.7860;Minimal mining;A1
1996-2000;5;7.8543;Minimal mining;A1
1996-2000;5;7.9385;Minimal mining;A1
1996-2000;5;8.0345;Minimal mining;A1
1996-2000;5;8.1870;Minimal mining;A1
1996-2000;5;8.4448;Minimal mining;A1
